date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,169.0706787109375,50383100,169.60400009155273,0.001795611543503546,39.34671545249612,175.7016668188722,163.26119110872267,-0.03566929612629113,0.03781254371954917
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.79562377929688,94214900,169.81449966430665,-0.018583477649396822,43.96432497884647,174.41843379313684,164.0415663812493,-0.051947248809222295,0.008024244487286523
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,183.13160705566406,163224100,170.50449981689454,-0.07021215357773575,64.99299336831086,179.06725182164595,160.9198915586554,-0.12247852942587747,-0.023518120549307305
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,181.46388244628906,78569700,171.1675003051758,-0.058018303996280926,68.12702708401847,181.87941926193926,159.8691529513699,-0.12019620799909699,0.0009323237125781559
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,182.15292358398438,77305800,171.80400009155272,-0.05809207324285926,71.60864933977757,184.34825921170028,159.45745498682095,-0.12578146752945493,0.010681279497857797
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,182.4924774169922,45057100,172.5520004272461,-0.05575136674874991,74.00614831551275,186.3783524121183,159.6702206731217,-0.12624375684888203,0.01990996393556708
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,184.32000732421875,48983000,173.02850112915038,-0.06253186182516839,80.11697938818295,188.24669765685675,160.59759076041448,-0.12988251401915982,0.019920302252464387
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,183.0500030517578,50759500,173.3535011291504,-0.05297187523053852,75.94212792266549,189.24741472061052,162.05544608435602,-0.11469301621079751,0.033856386591265865
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,186.27999877929688,72044800,174.03300094604492,-0.06574510367998286,77.41936458837966,190.73935349306376,163.33207943801884,-0.12319046323629494,0.023938988313234287
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,187.42999267578125,52393600,174.93550033569335,-0.06666218229918533,76.78207621762944,192.27243786448133,164.42899340993273,-0.12271781552932105,0.025836020796717447
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,189.72000122070312,70400000,176.02150039672853,-0.07220377786124405,77.70327682450002,194.01209797503668,165.52219070381375,-0.12754485748047106,0.022623322405213978
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,189.83999633789062,52845200,177.1615005493164,-0.06678516663057738,79.07700722027744,195.06014870792762,167.40842472608466,-0.11816040899980144,0.027497642597642088
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,189.8699951171875,41282900,178.40500030517578,-0.060383394463856946,76.27608077803674,196.18055475041194,168.62658941462712,-0.11188395348853819,0.033236213174859856
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,191.0399932861328,44361300,179.66500015258788,-0.0595424703376527,85.52314887032591,196.4715915626164,171.294122810291,-0.10335987840131032,0.02843173402099283
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,192.35000610351562,42309400,180.93750076293946,-0.059331972853873344,89.16071498010344,195.69908357355723,175.35948837817267,-0.08833125649187289,0.017411371789815583
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,190.89999389648438,34648500,182.03150024414063,-0.04645622805599821,82.90972200365985,194.3694556896209,179.2419727074215,-0.061068735263472285,0.018174237318298966
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,186.8800048828125,51005900,182.88100051879883,-0.021398781354491837,58.40537648593583,194.3585721671763,179.7528562298661,-0.0381375667098021,0.04001801738529179
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,189.97999572753906,36294600,183.91500015258788,-0.031924390521880695,68.58424497454354,194.40416462029512,180.8886907787004,-0.04785401175541136,0.023287551280404307
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,189.99000549316406,52280100,184.7395004272461,-0.027635690900103052,67.5938888507675,194.3222160364795,182.0549267334703,-0.041765769410324456,0.022802307584918205
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,190.2899932861328,53068000,185.7375,-0.023923976282280733,67.53364658856547,194.07511142726682,183.38060102739277,-0.03630980347111903,0.019891314702200073
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,191.2899932861328,49947900,186.83699951171874,-0.023278759635655646,66.23185254257902,194.1374815592272,184.27822888999154,-0.036655155221073335,0.014885714742198288
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,192.25,75158300,187.7979995727539,-0.023157349426507698,72.84011228165878,193.55568229158223,186.17431343595683,-0.03160305104833897,0.006791585391845147
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,194.02999877929688,50080500,188.33049926757812,-0.029374321226491168,70.7330095977689,194.1177824370627,186.7193561476192,-0.03767789866346026,0.00045242312177542576
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,194.35000610351562,47471400,188.96249923706054,-0.027720641611843143,69.37292071417221,194.73898929942123,187.0867226320799,-0.03737218031044014,0.002001457080986288
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,195.8699951171875,54156800,189.6359992980957,-0.03182721179607959,67.99296434853261,195.9272053386627,186.77707714947906,-0.04642323068557909,0.0002920826206227949
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,194.47999572753906,41181800,190.22299880981444,-0.021889124903563616,62.63616349509367,196.45481378197593,186.9123257618299,-0.03891233099527245,0.01015435056469011
2024-06-07,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,196.88999938964844,53103900,190.83899841308593,-0.030732901596426332,66.92382452544369,197.57111538985401,186.79888190716048,-0.0512525649538831,0.003459373265869323
2024-06-10,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,193.1199951171875,97262100,191.3424980163574,-0.009204107010004237,54.455871460129416,197.69834064652042,186.96879976921616,-0.03185167514238347,0.023707257897115867
2024-06-11,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,207.14999389648438,172373300,192.3859977722168,-0.07127200849277043,70.52133776343206,202.956965834011,183.82445855214974,-0.11260215318176993,-0.020241507052945897
2024-06-12,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,213.07000732421875,198134300,193.66799850463866,-0.09105931455691439,77.35012841779191,209.04423167460178,180.90433748694957,-0.15096291703000775,-0.018894145169343984
2024-06-13,214.74000549316406,216.75,211.60000610351562,214.24000549316406,214.24000549316406,97862700,194.8939987182617,-0.09030062676841949,86.30572564881224,213.52850050896222,180.32864016835362,-0.15828680197589187,-0.0033210650016742113
2024-06-14,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,212.49000549316406,70122700,196.0264991760254,-0.07747896791159106,80.97990528047094,216.53852331049555,180.53433304762385,-0.1503867081718733,0.019052744659379898
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,216.6699981689453,93728300,197.3664993286133,-0.08909170168211475,82.9382625626929,220.11786486074826,180.76641902248278,-0.1657062789028467,0.015912986204552965
2024-06-18,217.58999633789062,218.6300048828125,213.0,214.2899932861328,214.2899932861328,79943300,198.52899932861328,-0.07354983644278018,78.18223387435478,222.20053089514727,182.1123244166552,-0.15015945623980703,0.036915105029901384
2024-06-20,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,209.67999267578125,86172500,199.39549865722657,-0.049048523358435694,69.90689796766486,222.8456999246038,184.09429815714842,-0.12202258399634172,0.0627895255089029
2024-06-21,210.38999938964844,211.88999938964844,207.11000061035156,207.49000549316406,207.49000549316406,246421400,200.22499923706056,-0.035013764826098366,66.06917553947159,222.90389123144763,186.21325049218518,-0.1025435174595909,0.07428736483787597
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789062,208.13999938964844,208.13999938964844,80727000,201.28799896240236,-0.0329201520483278,65.2408756284898,222.94497333523879,188.1878827613014,-0.09585911735781104,0.07112988367927636
2024-06-25,209.14999389648438,211.3800048828125,208.61000061035156,209.07000732421875,209.07000732421875,56713900,202.24249954223632,-0.03265656260007952,65.69296709632039,222.8141039769627,190.42160943682075,-0.08919690646243053,0.06573920778330523
2024-06-26,211.5,214.86000061035156,210.63999938964844,213.25,213.25,66213200,203.40549926757814,-0.04616413004652691,67.53430764626702,223.14555536899644,192.57301588518885,-0.0969612385219749,0.04640354217583325
2024-06-27,214.69000244140625,215.74000549316406,212.35000610351562,214.10000610351562,214.10000610351562,49772700,204.59599990844725,-0.04439049941209838,70.01224874127452,222.7557028949342,195.7657269843906,-0.08563418307545752,0.04042828839170422
2024-06-28,215.77000427246094,216.07000732421875,210.3000030517578,210.6199951171875,210.6199951171875,82542700,205.5625,-0.024012416838076294,63.7053229674728,221.7067024462205,198.77615539418127,-0.056233216207304516,0.0526384369293354
2024-07-01,212.08999633789062,217.50999450683594,211.9199981689453,216.75,216.75,60402900,206.7875,-0.04596309111880049,72.52621485533683,218.41132162396937,205.44725119969135,-0.052146476587352476,0.0076646903066637665
2024-07-02,216.14999389648438,220.3800048828125,215.10000610351562,220.27000427246094,220.27000427246094,58046200,208.0995002746582,-0.055252661559621837,65.64139823421613,220.11976113550278,205.61309888472599,-0.06654063242131339,-0.0006820862307348535
2024-07-03,220.0,221.5500030517578,219.02999877929688,221.5500030517578,221.5500030517578,37369800,209.45950012207032,-0.054572343774073176,61.36728556800941,222.0871878170851,204.85710016422072,-0.07534598355946465,0.0024246660254018905
2024-07-05,221.64999389648438,226.4499969482422,221.64999389648438,226.33999633789062,226.33999633789062,60412400,210.98300018310547,-0.06784923744480198,64.78493571134786,225.37128092832526,203.30157717365577,-0.10178677890337179,-0.0042799126324947895
2024-07-08,227.08999633789062,227.85000610351562,223.25,227.82000732421875,227.82000732421875,59085900,212.65000076293944,-0.06658768358167215,68.85608656630026,228.52701981889274,202.33583854466755,-0.11186097779061069,0.0031033819328598953
2024-07-09,227.92999267578125,229.39999389648438,226.3699951171875,228.67999267578125,228.67999267578125,48076100,214.2395004272461,-0.06314716070945763,66.08624955496904,231.18424772988823,201.39432413464863,-0.11931812758021991,0.01095091452822228
2024-07-10,229.3000030517578,233.0800018310547,229.25,232.97999572753906,232.97999572753906,62627700,216.23250045776368,-0.07188383370631066,73.80892030752389,234.90634526514694,200.34222694816222,-0.14008828817022312,0.008268304459326484
2024-07-11,231.38999938964844,232.38999938964844,225.77000427246094,227.57000732421875,227.57000732421875,64710600,217.25350112915038,-0.04533332980198245,72.33460686794305,236.29905621597248,201.5052323756849,-0.11453519404865771,0.038357642091725506
2024-07-12,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,230.5399932861328,53046500,218.1270004272461,-0.053843121455635856,78.22678835832119,237.65343633140122,203.4437076592517,-0.11753399156757498,0.030855570627347163
2024-07-15,236.47999572753906,237.22999572753906,233.08999633789062,234.39999389648438,234.39999389648438,62631300,219.1349998474121,-0.06512369644435055,79.8138039397756,239.42660451691782,205.42196726042593,-0.1236263967176369,0.021444585116556336
2024-07-16,235.0,236.27000427246094,232.3300018310547,234.82000732421875,234.82000732421875,43234300,220.25149993896486,-0.062041167408443974,79.57730383884923,240.60099228895055,207.92615091696464,-0.11452966343758537,0.024618792200061242
2024-07-17,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,228.8800048828125,57345900,220.86200027465821,-0.03503147691848196,67.25546691750957,240.57134097124003,210.18866007507694,-0.08166438486972948,0.05108063543782929
2024-07-18,230.27999877929688,230.44000244140625,222.27000427246094,224.17999267578125,224.17999267578125,66034600,221.35650024414062,-0.012594756552267744,60.25639353628697,239.8781187171696,212.32188041089958,-0.052895497601480344,0.07002465230736114
2024-07-19,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,224.30999755859375,49151500,222.08800048828124,-0.009905920799326326,64.94867862710245,237.70663558654675,216.44907817600907,-0.03504489085704382,0.059723766991052474
2024-07-22,227.00999450683594,227.77999877929688,223.08999633789062,223.9600067138672,223.9600067138672,48201800,222.9115005493164,-0.0046816669633805,59.010257065438125,236.6482212532706,218.53749346840908,-0.02421197125782348,0.05665392998319547
2024-07-23,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,225.00999450683594,39960300,223.75500030517577,-0.0055775042544700835,56.31325653803319,236.12036867684512,219.74248750688812,-0.02341010234453289,0.049377247416765926
