date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,183.13160705566406,163224100,170.50449981689454,-0.07021215357773575,64.99299336831086,179.03269589829713,161.97630373549194,-0.11671774772281428,-0.023706559432657218,
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,181.46388244628906,78569700,171.1675003051758,-0.058018303996280926,68.12702708401847,180.98712747941607,161.3478731309355,-0.11205840531939038,-0.003978202673171477,
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,182.15292358398438,77305800,171.80400009155272,-0.05809207324285926,71.60864933977757,182.7953160878026,160.81268409530284,-0.11835148313345208,0.002167336647733564,
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,182.4924774169922,45057100,172.5520004272461,-0.05575136674874991,74.00614831551275,184.3935545335886,160.7104463209036,-0.12055137632730642,0.009048642829806594,
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,184.32000732421875,48983000,173.02850112915038,-0.06253186182516839,80.11697938818295,186.00424968506752,160.05275257323325,-0.13283444643266487,0.007770722782328099,
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,183.0500030517578,50759500,173.3535011291504,-0.05297187523053852,75.94212792266549,187.00845793325428,159.69854432504653,-0.12756874262443255,0.02162499216335551,
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,186.27999877929688,72044800,174.03300094604492,-0.06574510367998286,77.41936458837966,188.8518685513836,159.21413334070624,-0.14529668035191512,0.013806472991949393,
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,187.42999267578125,52393600,174.93550033569335,-0.06666218229918533,76.78207621762944,190.72779284833177,159.14320782305492,-0.1509192016117568,0.01759483701338611,
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,189.72000122070312,70400000,176.02150039672853,-0.07220377786124405,77.70327682450002,192.76429628462944,159.27870450882762,-0.16045380832811007,0.016046252605621984,
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,189.83999633789062,52845200,177.1615005493164,-0.06678516663057738,79.07700722027744,194.42611065708985,159.89689044154295,-0.15772812091216448,0.024157787651009725,
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,189.8699951171875,41282900,178.40500030517578,-0.060383394463856946,76.27608077803674,195.56367174213946,161.2463288682121,-0.1507540263605575,0.02998723743284363,
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,191.0399932861328,44361300,179.66500015258788,-0.0595424703376527,85.52314887032591,196.638705865027,162.69129444014877,-0.14839143552274098,0.029306494847435582,
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,192.35000610351562,42309400,180.93750076293946,-0.059331972853873344,89.16071498010344,197.69638272444922,164.1786188014297,-0.1464589883450543,0.02779504263730762,
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,190.89999389648438,34648500,182.03150024414063,-0.04645622805599821,82.90972200365985,198.36598711531775,165.6970133729635,-0.13202190324420437,0.039109447132207945,
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,186.8800048828125,51005900,182.88100051879883,-0.021398781354491837,58.40537648593583,198.29823203548565,167.463769002112,-0.10389680743467394,0.061099244725690276,
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,189.97999572753906,36294600,183.91500015258788,-0.031924390521880695,68.58424497454354,198.23172954391447,169.5982707612613,-0.10728353208044253,0.043434751036681145,
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,189.99000549316406,52280100,184.7395004272461,-0.027635690900103052,67.5938888507675,198.41574925780247,171.06325159668972,-0.09961973445574394,0.04434835265553785,
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,190.2899932861328,53068000,185.7375,-0.023923976282280733,67.53364658856547,197.80479571672936,173.67020428327066,-0.08733926947945979,0.03949131691489833,
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,191.2899932861328,49947900,186.83699951171874,-0.023278759635655646,66.23185254257902,196.33108759286756,177.34291143056993,-0.07291067146779993,0.026353152196488643,
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,192.25,75158300,187.7979995727539,-0.023157349426507698,72.84011228165878,195.0287962538331,180.5672028916747,-0.06076877559597037,0.01445407674295497,
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,194.02999877929688,50080500,188.33049926757812,-0.029374321226491168,70.7330095977689,195.7573214481682,180.90367708698804,-0.06765099095444319,0.008902348501460848,
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,194.35000610351562,47471400,188.96249923706054,-0.027720641611843143,69.37292071417221,196.1650437910891,181.759954683032,-0.06478029855979453,0.009339015336108253,
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,195.8699951171875,54156800,189.6359992980957,-0.03182721179607959,67.99296434853261,196.77358040974076,182.49841818645064,-0.06826761251888915,0.004613188926729954,
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,194.47999572753906,41181800,190.22299880981444,-0.021889124903563616,62.63616349509367,196.88802547159835,183.55797214803053,-0.0561601389317695,0.012381889124642272,
2024-06-07,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,196.88999938964844,53103900,190.83899841308593,-0.030732901596426332,66.92382452544369,197.58102263951835,184.0969741866535,-0.06497549516304953,0.0035096919701968635,
2024-06-10,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,193.1199951171875,97262100,191.3424980163574,-0.009204107010004237,54.455871460129416,197.06180954829622,185.6231864844186,-0.038819432592776065,0.020411218572767596,
2024-06-11,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,207.14999389648438,172373300,192.3859977722168,-0.07127200849277043,70.52133776343206,201.06561919935316,183.70637634508043,-0.1131721855764043,-0.029371831409136576,-1.0
2024-06-12,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,213.07000732421875,198134300,193.66799850463866,-0.09105931455691439,77.35012841779191,206.0499967332661,181.2860002760112,-0.14917166168696513,-0.03294696742686366,-1.0
2024-06-13,214.74000549316406,216.75,211.60000610351562,214.24000549316406,214.24000549316406,97862700,194.8939987182617,-0.09030062676841949,86.30572564881224,210.15178492135115,179.63621251517228,-0.16151882043849144,-0.019082433098347534,-1.0
2024-06-14,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,212.49000549316406,70122700,196.0264991760254,-0.07747896791159106,80.97990528047094,212.9736340542969,179.0793642977539,-0.15723394198173243,0.002276006158550317,
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,216.6699981689453,93728300,197.3664993286133,-0.08909170168211475,82.9382625626929,216.37655239219845,178.35644626502813,-0.17682905906540297,-0.0013543442988265234,-1.0
2024-06-18,217.58999633789062,218.6300048828125,213.0,214.2899932861328,214.2899932861328,79943300,198.52899932861328,-0.07354983644278018,78.18223387435478,218.71715063239697,178.3408480248296,-0.16775932795565385,0.020659655070093486,
2024-06-20,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,209.67999267578125,86172500,199.39549865722657,-0.049048523358435694,69.90689796766486,219.95127733343102,178.8397199810221,-0.14708257235799346,0.04898552564112208,
2024-06-21,210.38999938964844,211.88999938964844,207.11000061035156,207.49000549316406,207.49000549316406,246421400,200.22499923706056,-0.035013764826098366,66.06917553947159,220.6759736892916,179.77402478482952,-0.13357742529554112,0.0635498956433444,
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789062,208.13999938964844,208.13999938964844,80727000,201.28799896240236,-0.0329201520483278,65.2408756284898,221.0156721572699,181.5603257675348,-0.12770094023280532,0.06186063613614972,
2024-06-25,209.14999389648438,211.3800048828125,208.61000061035156,209.07000732421875,209.07000732421875,56713900,202.24249954223632,-0.03265656260007952,65.69296709632039,221.5083813890454,182.97661769542722,-0.12480694846069802,0.05949382326053898,
2024-06-26,211.5,214.86000061035156,210.63999938964844,213.25,213.25,66213200,203.40549926757814,-0.04616413004652691,67.53430764626702,222.3628894639575,184.4481090711988,-0.13506162217491777,0.04273336208186395,
2024-06-27,214.69000244140625,215.74000549316406,212.35000610351562,214.10000610351562,214.10000610351562,49772700,204.59599990844725,-0.04439049941209838,70.01224874127452,223.0697519755279,186.1222478413666,-0.13067612080600316,0.0418951219818064,
2024-06-28,215.77000427246094,216.07000732421875,210.3000030517578,210.6199951171875,210.6199951171875,82542700,205.5625,-0.024012416838076294,63.7053229674728,223.10423343065804,188.02076656934196,-0.10729859021823397,0.059273756542081384,
2024-07-01,212.08999633789062,217.50999450683594,211.9199981689453,216.75,216.75,60402900,206.7875,-0.04596309111880049,72.52621485533683,223.8296085662498,189.7453914337502,-0.12458873617646966,0.03266255393886869,
2024-07-02,216.14999389648438,220.3800048828125,215.10000610351562,220.27000427246094,220.27000427246094,58046200,208.0995002746582,-0.055252661559621837,65.64139823421613,225.04620400922983,191.15279654008657,-0.13218871007219898,0.0216833869529553,
2024-07-03,220.0,221.5500030517578,219.02999877929688,221.5500030517578,221.5500030517578,37369800,209.45950012207032,-0.054572343774073176,61.36728556800941,226.12355907517843,192.7954411689622,-0.12978813580100945,0.02064344825286309,
2024-07-05,221.64999389648438,226.4499969482422,221.64999389648438,226.33999633789062,226.33999633789062,60412400,210.98300018310547,-0.06784923744480198,64.78493571134786,227.98384874558212,193.98215162062883,-0.1429612319554717,0.0072627570658677565,
2024-07-08,227.08999633789062,227.85000610351562,223.25,227.82000732421875,227.82000732421875,59085900,212.65000076293944,-0.06658768358167215,68.85608656630026,229.37341568118077,195.9265858446981,-0.139993944579819,0.006818577416474721,
2024-07-09,227.92999267578125,229.39999389648438,226.3699951171875,228.67999267578125,228.67999267578125,48076100,214.2395004272461,-0.06314716070945763,66.08624955496904,230.69676690608947,197.78223394840273,-0.13511351983986133,0.008819198420946098,
2024-07-10,229.3000030517578,233.0800018310547,229.25,232.97999572753906,232.97999572753906,62627700,216.23250045776368,-0.07188383370631066,73.80892030752389,231.5345771789854,200.93042373654197,-0.13756362167882347,-0.006204045733797831,-1.0
2024-07-11,231.38999938964844,232.38999938964844,225.77000427246094,227.57000732421875,227.57000732421875,64710600,217.25350112915038,-0.04533332980198245,72.33460686794305,232.72794635180207,201.77905590649868,-0.11333194440239097,0.02266528479842607,
2024-07-12,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,230.5399932861328,53046500,218.1270004272461,-0.053843121455635856,78.22678835832119,234.55032718782923,201.70367366666295,-0.12508163641559536,0.01739539350432365,
2024-07-15,236.47999572753906,237.22999572753906,233.08999633789062,234.39999389648438,234.39999389648438,62631300,219.1349998474121,-0.06512369644435055,79.8138039397756,236.9680101855132,201.301989509311,-0.14120309406573664,0.010955701177035522,
2024-07-16,235.0,236.27000427246094,232.3300018310547,234.82000732421875,234.82000732421875,43234300,220.25149993896486,-0.062041167408443974,79.57730383884923,239.09997766420776,201.40302221372195,-0.14230893479343765,0.018226599976549702,
2024-07-17,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,228.8800048828125,57345900,220.86200027465821,-0.03503147691848196,67.25546691750957,240.0106103058128,201.71339024350362,-0.11869370001638323,0.048630746179419294,
2024-07-18,230.27999877929688,230.44000244140625,222.27000427246094,224.17999267578125,224.17999267578125,66034600,221.35650024414062,-0.012594756552267744,60.25639353628697,240.30021858872612,202.4127818995551,-0.0970970268863681,0.07190751378183262,
2024-07-19,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,224.30999755859375,49151500,222.08800048828124,-0.009905920799326326,64.94867862710245,240.24687057058915,203.92913040597332,-0.09086027093953572,0.07104842934088307,
2024-07-22,227.00999450683594,227.77999877929688,223.08999633789062,223.9600067138672,223.9600067138672,48201800,222.9115005493164,-0.0046816669633805,59.010257065438125,239.7270733760607,206.0959277225721,-0.07976459392644311,0.07040125999968211,
2024-07-23,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,225.00999450683594,39960300,223.75500030517577,-0.0055775042544700835,56.31325653803319,239.07683315349902,208.43316745685252,-0.07367151439790737,0.0625165058889672,
2024-07-24,224.0,224.8000030517578,217.1300048828125,218.5399932861328,218.5399932861328,61777600,224.22849960327147,0.026029589511750103,46.47787135331558,238.16192338135775,210.2950758251852,-0.03772727058773452,0.08978644961123473,
2024-07-25,218.92999267578125,220.85000610351562,214.6199951171875,217.49000549316406,217.49000549316406,51391200,224.44049987792968,0.031957764537295395,38.650940594001284,237.78727069461695,211.0937290612424,-0.02940951892211291,0.0933250479967037,
2024-07-26,218.6999969482422,219.49000549316406,216.00999450683594,217.9600067138672,217.9600067138672,41601300,224.63349990844728,0.030617971136975123,37.01947124511109,237.45185338899063,211.81514642790393,-0.028192604591126165,0.08942854686507641,
