date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2023-11-14,235.02999877929688,238.13999938964844,230.72000122070312,237.41000366210938,237.41000366210938,149771600,216.025,-0.09007625345284645,64.88031474857893,238.0396737858797,194.0103262141203,-0.1828047545534647,0.0026522476477718027,
2023-11-15,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789062,242.83999633789062,150354000,216.03300018310546,-0.11038954274025592,72.40754131574128,238.0885375377752,193.9774628284357,-0.2012128736876893,-0.01956621179282253,-1.0
2023-11-16,239.49000549316406,240.8800048828125,230.9600067138672,233.58999633789062,233.58999633789062,136816800,216.7069999694824,-0.07227619604046213,64.5328878790215,240.0721229895107,193.34187694945413,-0.17230241028908244,0.027750018208158166,
2023-11-17,232.0,237.38999938964844,226.5399932861328,234.3000030517578,234.3000030517578,142532800,217.8224998474121,-0.0703265172416825,72.74070542120984,242.3411910904108,193.3038086044134,-0.17497308541770776,0.034320050934342754,
2023-11-20,234.0399932861328,237.10000610351562,231.02000427246094,235.60000610351562,235.60000610351562,116320100,218.99850006103514,-0.0704647946196838,71.98887019721751,244.59020702966586,193.40679309240443,-0.17908833581512199,0.038158746575754375,
2023-11-21,235.0399932861328,243.6199951171875,233.33999633789062,241.1999969482422,241.1999969482422,122288000,220.2324996948242,-0.08692992337772408,72.2625888367667,247.6368861365836,192.82811325306483,-0.20054678402652393,0.026686937271075788,
2023-11-22,242.0399932861328,244.00999450683594,231.39999389648438,234.2100067138672,234.2100067138672,117950600,221.3220001220703,-0.05502756595512195,60.61385480051545,249.14795234369348,193.49604790044714,-0.17383526598485616,0.06378013407461226,
2023-11-24,233.75,238.75,232.3300018310547,235.4499969482422,235.4499969482422,65125200,222.80650024414064,-0.053699285911993064,60.50169264006747,250.30270723325282,195.31029325502845,-0.1704807993777016,0.06308222755371548,
2023-11-27,236.88999938964844,238.3300018310547,232.10000610351562,236.0800018310547,236.0800018310547,112031800,224.24550018310546,-0.05012920008539443,61.40589222640084,251.3341135103131,197.15688685589782,-0.1648725630009581,0.06461416283016921,
2023-11-28,236.67999267578125,247.0,234.00999450683594,246.72000122070312,246.72000122070312,148549900,226.71350021362304,-0.08108990316185713,65.07001577978764,252.44887109560227,200.9781293316438,-0.18539993378218647,0.02322012745847221,
2023-11-29,249.2100067138672,252.75,242.75999450683594,244.13999938964844,244.13999938964844,135401300,228.87850036621094,-0.0625112601851042,63.12403234943557,252.66026870853239,205.0967320238895,-0.15992163292933298,0.03489911255912458,
2023-11-30,245.13999938964844,245.22000122070312,236.91000366210938,240.0800018310547,240.0800018310547,132353200,230.5995002746582,-0.03948892654152827,69.83918528590624,252.18705825672535,209.01194229259104,-0.12940711138583866,0.05042925830278213,
2023-12-01,233.13999938964844,240.19000244140625,231.89999389648438,238.8300018310547,238.8300018310547,121173500,231.61550064086913,-0.030207683854095536,66.68968264282947,252.71450288475242,210.51649839698584,-0.11855086554032462,0.05813549783213356,
2023-12-04,235.75,239.3699951171875,233.2899932861328,235.5800018310547,235.5800018310547,104099800,232.39650039672853,-0.013513462134231565,58.90739883233463,252.82462869879322,211.96837209466383,-0.10022764900614885,0.07320072473768571,
2023-12-05,233.8699951171875,246.66000366210938,233.6999969482422,238.72000122070312,238.72000122070312,137971100,233.36900024414064,-0.022415386013739765,51.16818093496929,253.00238570040526,213.73561478787602,-0.10465979517873898,0.059829023151259444,
2023-12-06,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,239.3699951171875,126436200,234.22850036621094,-0.021479278338370936,46.61727168331678,253.2963841179544,215.16061661446747,-0.10113789947176935,0.05817934279502747,
2023-12-07,241.5500030517578,244.0800018310547,236.97999572753906,242.63999938964844,242.63999938964844,107142300,235.25500030517577,-0.030436033230503413,59.986765159028565,253.77864745743784,216.7313531529137,-0.10677813345658976,0.04590606699558294,
2023-12-08,240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,243.83999633789062,102980100,236.94800033569337,-0.02826441972483865,60.414846077705924,251.51109328051504,222.3849073908717,-0.08798839103199659,0.031459551582319285,
2023-12-11,242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,239.74000549316406,97913900,238.20250091552734,-0.006413216577992298,54.25926210822007,248.32299839766176,228.0820034333929,-0.048627687464133165,0.03580125430814857,
2023-12-12,238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,237.00999450683594,95328300,238.86750030517578,0.007837246704321022,45.418757674443434,246.3937551044619,231.34124550588967,-0.02391776352192086,0.039592256930562904,
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,239.2899932861328,146286300,238.96149978637695,-0.0013727841070356273,56.1920867050604,246.45801005516944,231.46498951758446,-0.032700923515809326,0.02995535530173807,
2023-12-14,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,251.0500030517578,160829200,239.37200012207032,-0.046516641257637804,65.13388001276599,248.48714517889417,230.25685506524647,-0.08282472708126006,-0.01020855543401556,
2023-12-15,251.2100067138672,254.1300048828125,248.3000030517578,253.5,253.5,135720800,240.36750030517578,-0.051804732523961415,66.32308655330668,251.0397099632425,229.69529064710906,-0.09390417890686761,-0.009705286141055222,
2023-12-18,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,252.0800018310547,116416500,241.25650024414062,-0.04293677208939418,56.071591169537456,252.73249836769472,229.78050212058653,-0.08846199440054509,0.002588450221756726,
2023-12-19,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,257.2200012207031,106737400,242.3375,-0.057859035650705284,64.00428553084416,255.5167041884859,229.1582958115141,-0.10909612501366549,-0.006621946287745087,
2023-12-20,256.4100036621094,259.8399963378906,247.0,247.13999938964844,247.13999938964844,125097000,242.6345001220703,-0.01823055466013263,56.69574866760558,255.97253568478536,229.29646455935526,-0.07220010874144464,0.035738999421179383,
2023-12-21,251.89999389648438,254.8000030517578,248.5500030517578,254.5,254.5,109594200,243.64899978637695,-0.042636543079068966,63.31803304540572,257.37008591788253,229.92791365487133,-0.09655043750541716,0.011277351347279111,
2023-12-22,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,252.5399932861328,93249800,244.50349960327148,-0.03182265738700574,64.73756424787229,258.20326288294314,230.80373632359982,-0.08607055333966601,0.022425238565654537,
2023-12-26,254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,256.6099853515625,86892400,245.52999877929688,-0.04317831419181038,65.29842975659531,259.64258638493885,231.4174111736549,-0.09817456691481863,0.011817938531197872,
2023-12-27,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,261.44000244140625,106494400,246.26599884033203,-0.05804009891131716,67.6137260365256,262.07347576090604,230.458521919758,-0.11850321386296575,0.002423016040331314,
2023-12-28,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,253.17999267578125,113619900,246.71799850463867,-0.0255233207918515,57.79123937451625,262.78437342400264,230.6516235852747,-0.08898163260220983,0.037934991018506836,
2023-12-29,255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,248.47999572753906,100615300,247.13799819946288,-0.005400827234187866,53.261173347621195,262.91021597221226,231.3657804267135,-0.06887562618759648,0.05807397171922074,
2024-01-02,250.0800018310547,251.25,244.41000366210938,248.4199981689453,248.4199981689453,104654200,247.61749801635742,-0.0032304168686215534,56.467949283542254,262.9017924856459,232.33320354706893,-0.06475643966044989,0.05829560592320678,
2024-01-03,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,238.4499969482422,121082600,247.7609977722168,0.03904802240779919,50.96852429459428,262.6173328773263,232.9046626671073,-0.02325575320656668,0.10135179802216507,
2024-01-04,239.25,242.6999969482422,237.72999572753906,237.92999267578125,237.92999267578125,102629300,247.72149734497071,0.04115288097592639,49.06310278023926,262.6828765909481,232.76011809899333,-0.021728553507050805,0.10403431545890371,
2024-01-05,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,237.49000549316406,92379400,247.62749786376952,0.04268597471945933,38.93242295383806,262.8314637278246,232.42353199971447,-0.021333417728163835,0.10670536716708261,
2024-01-08,236.13999938964844,241.25,235.3000030517578,240.4499969482422,240.4499969482422,85166600,247.51799774169922,0.02939488826435064,39.436617978691054,262.903666523197,232.13232896020145,-0.034592090220866796,0.09338186674956807,
2024-01-09,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,234.9600067138672,96705700,247.07399826049806,0.051557674499827594,36.99878791811611,263.39090619673874,230.75709032425738,-0.01788779481406849,0.12100314381372368,
2024-01-10,235.10000610351562,235.5,231.2899932861328,233.94000244140625,233.94000244140625,91628500,246.78399810791015,0.05490294747569249,31.14063648828322,263.8391991750545,229.7287970407658,-0.018001219785808955,0.12780711473719394,
2024-01-11,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,227.22000122070312,105873600,246.29449844360352,0.08394726309491111,32.933517854168755,265.0118198653586,227.57717702184848,0.0015719382062604073,0.16632258798356195,
2024-01-12,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,218.88999938964844,122889000,245.2744987487793,0.12053771041482594,19.989887484115613,267.49464875098977,223.05434874656888,0.019024849780859273,0.22205057104879275,1.0
2024-01-16,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,219.91000366210938,115355000,243.71749877929688,0.10826017334694604,22.05858026622262,268.4551017224494,218.97989583614435,-0.004229493022037006,0.2207498397159291,
2024-01-17,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,215.5500030517578,103164400,241.81999893188475,0.12187425427138128,15.013653077903811,269.09041135048017,214.5495865132893,-0.004641227206237987,0.24838973574900042,
2024-01-18,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,211.8800048828125,108595400,239.80999908447265,0.13181986765154075,6.919326299928642,269.69677389406604,209.92322427487923,-0.009235324536713755,0.2728750598397951,
2024-01-19,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,212.19000244140625,102095800,237.55849914550782,0.11955557006559149,8.654418586611285,268.68189605165395,206.4351022393617,-0.027121448399218054,0.26623258853040105,
2024-01-22,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,208.8000030517578,117952500,235.6414993286133,0.12855122550071013,8.889339268222813,268.92785152106416,202.3551471361624,-0.03086616772700835,0.28796861872842844,
2024-01-23,211.3000030517578,215.64999389648438,207.75,209.13999938964844,209.13999938964844,106605900,233.3734992980957,0.11587214296246541,9.538507869565265,267.4221359336131,199.3248626625783,-0.046930939828413974,0.2786752257533448,
2024-01-24,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,207.8300018310547,123369900,231.13799972534179,0.1121493417164775,11.609810933227834,265.75435568230984,196.52164376837376,-0.0544115765916872,0.27871026002464233,
2024-01-25,189.6999969482422,193.0,180.05999755859375,182.6300048828125,182.6300048828125,198076800,227.4390007019043,0.2453539649623522,7.171610885553818,266.1618733393501,188.71612806445847,0.03332488101038618,0.45738304891431825,1.0
2024-01-26,185.5,186.77999877929688,182.10000610351562,183.25,183.25,107343200,223.52950057983398,0.21980627874397807,8.109340084222694,263.5646297588547,183.49437140081324,0.0013335410685579047,0.4382790164193982,1.0
2024-01-29,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,190.92999267578125,125013100,220.417000579834,0.1544388468820858,14.353569505609357,260.42536301850345,180.40863814116454,-0.055105823800470397,0.36398351756464203,
2024-01-30,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,191.58999633789062,109982300,217.57250061035157,0.1356151405036715,16.447456801187826,257.2682353255199,177.87676589518318,-0.07157592100227722,0.34280620200962003,
2024-01-31,187.0,193.97000122070312,185.85000610351562,187.2899932861328,187.2899932861328,103221400,214.51600036621093,0.14536818867030185,15.653057634013251,253.62027985635615,175.41172087606571,-0.06342182089739323,0.35415819823799694,
2024-02-01,188.5,189.8800048828125,184.27999877929688,188.86000061035156,188.86000061035156,91843300,212.0365005493164,0.12271788554518577,19.439130044718766,251.0395313299337,173.0334697686991,-0.0838003324711681,0.32923610356153965,
2024-02-02,185.0399932861328,188.69000244140625,182.0,187.91000366210938,187.91000366210938,110505100,209.5355010986328,0.1150843330055453,22.029612195791955,247.95804903011688,171.11295316714873,-0.08938880404240895,0.31955747005349955,
2024-02-05,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,181.05999755859375,134294400,206.7140007019043,0.14168785755676663,18.26497996489057,244.77923721555075,168.64876418825784,-0.0685476280663234,0.3519233431798567,
2024-02-06,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,185.10000610351562,122676000,203.94650115966797,0.10181790618425267,24.99589649082931,239.66008943884708,168.23291288048887,-0.09112421754105171,0.294760029909557,
2024-02-07,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,187.5800018310547,111535200,201.57750091552734,0.07462148921972823,29.64823760977319,234.83002237847577,168.3249794525789,-0.1026496544968475,0.251892632936304,
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,189.55999755859375,83034000,199.3585006713867,0.051690774630677026,31.562647316819934,229.27356645000216,169.44343489277125,-0.10612240411959485,0.2095039533809489,
