date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.3108673095703,101593300,171.72499923706056,-0.027329389585355853,58.195794192984934,177.7623508287174,165.68764764540373,-0.06152565969183048,0.00686688052111877,
2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.45608520507812,73531800,171.72849960327147,-0.005567796771912231,53.23033286471103,177.76811681236444,165.6888823941785,-0.040541548139726415,0.029405954595901954,
2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,169.15057373046875,73711200,171.51149978637696,0.01258409990623839,49.461660585549595,177.56169693850023,165.46130263425368,-0.023135565802291806,0.04830376561476858,
2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.77244567871094,50901200,171.1074996948242,0.018497021993001267,40.66127519069466,176.94870189337925,165.26629749626917,-0.016272038712683484,0.05326608269868602,
2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.81373596191406,43122900,170.5259994506836,0.020869290617004505,41.94484246240115,175.4391114321357,165.6128874692315,-0.008543497810471819,0.05028207904448083,
2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.77650451660156,67772100,170.2074996948242,0.031560604211055804,41.06571959163894,175.68384459054275,164.73115479910567,-0.0016293648539050481,0.06475057327601666,
2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.6153564453125,48116400,169.8854995727539,0.02439401425589016,44.60431417750699,175.60085893937142,164.17014020613638,-0.01006907964681811,0.058857108158598424,
2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.67391967773438,49537800,169.68799896240233,0.016704644504943175,45.09803708240946,175.534512484852,163.84148543995266,-0.01832539585608779,0.05173468486597414,
2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.7910614013672,48251800,169.65349884033202,0.0037480449169193402,50.34082629378514,175.50760399726602,163.79939368339802,-0.030887530807579847,0.03838362064141853,
2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.65988159179688,50558300,169.48249893188478,-0.0023986135689425983,50.52631142631536,175.08111209483098,163.88388576893857,-0.035352955690668084,0.030555728552782883,
2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,169.0706787109375,44838400,169.3734992980957,0.00043411839936841165,51.47008992708928,174.89268921384058,163.85430938235083,-0.03216593958206923,0.03303417638080605,
2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.26498413085938,68169400,169.54699935913087,-0.02278386536523997,56.00502023260921,175.3632541379781,163.73074458028364,-0.05630694766407123,0.01073921693359129,
2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,170.0992889404297,65934800,169.62149963378906,-0.004159585449710575,53.843839602839054,175.43779483967785,163.80520442790026,-0.03830680052258895,0.029987629623167804,
2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,169.0706787109375,50383100,169.60400009155273,0.001795611543503546,39.34671545249612,175.42204010479276,163.7859600783127,-0.03256965666893323,0.036160879755940324,
2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.79562377929688,94214900,169.81449966430665,-0.018583477649396822,43.96432497884647,175.81488862583933,163.81411070277397,-0.053261793570708774,0.01609483827191513,
2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,183.13160705566406,163224100,170.50449981689454,-0.07021215357773575,64.99299336831086,179.03269589830379,161.9763037354853,-0.11671774772285055,-0.023706559432620948,
2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,181.46388244628906,78569700,171.1675003051758,-0.058018303996280926,68.12702708401847,180.98712747942182,161.34787313092977,-0.11205840531942197,-0.003978202673139882,
2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,182.15292358398438,77305800,171.80400009155272,-0.05809207324285926,71.60864933977757,182.79531608780775,160.8126840952977,-0.11835148313348029,0.0021673366477617676,
2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,182.4924774169922,45057100,172.5520004272461,-0.05575136674874991,74.00614831551275,184.39355453359337,160.71044632089882,-0.12055137632733255,0.009048642829832722,
2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,184.32000732421875,48983000,173.02850112915038,-0.06253186182516839,80.11697938818295,186.0042496850719,160.05275257322887,-0.1328344464326886,0.0077707227823518125,
2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,183.0500030517578,50759500,173.3535011291504,-0.05297187523053852,75.94212792266549,187.00845793325843,159.69854432504238,-0.12756874262445522,0.021624992163378178,
2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,186.27999877929688,72044800,174.03300094604492,-0.06574510367998286,77.41936458837966,188.8518685513874,159.21413334070243,-0.14529668035193555,0.013806472991969838,
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,187.42999267578125,52393600,174.93550033569335,-0.06666218229918533,76.78207621762944,190.72779284833535,159.14320782305134,-0.15091920161177588,0.017594837013405216,
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,189.72000122070312,70400000,176.02150039672853,-0.07220377786124405,77.70327682450002,192.76429628463282,159.27870450882423,-0.16045380832812792,0.01604625260563981,
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,189.83999633789062,52845200,177.1615005493164,-0.06678516663057738,79.07700722027744,194.42611065709312,159.89689044153968,-0.1577281209121817,0.02415778765102694,
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,189.8699951171875,41282900,178.40500030517578,-0.060383394463856946,76.27608077803674,195.56367174214276,161.2463288682088,-0.1507540263605749,0.029987237432860993,
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,191.0399932861328,44361300,179.66500015258788,-0.0595424703376527,85.52314887032591,196.63870586503035,162.6912944401454,-0.14839143552275852,0.029306494847453138,
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,192.35000610351562,42309400,180.93750076293946,-0.059331972853873344,89.16071498010344,197.6963827244526,164.17861880142632,-0.14645898834507187,0.027795042637325202,
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,190.89999389648438,34648500,182.03150024414063,-0.04645622805599821,82.90972200365985,198.36598711532122,165.69701337296004,-0.13202190324422253,0.03910944713222611,
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,186.8800048828125,51005900,182.88100051879883,-0.021398781354491837,58.40537648593583,198.29823203548932,167.46376900210834,-0.10389680743469357,0.06109924472570989,
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,189.97999572753906,36294600,183.91500015258788,-0.031924390521880695,68.58424497454354,198.23172954391842,169.59827076125734,-0.10728353208046333,0.043434751036701934,
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,189.99000549316406,52280100,184.7395004272461,-0.027635690900103052,67.5938888507675,198.41574925780662,171.06325159668557,-0.09961973445576579,0.044348352655559684,
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,190.2899932861328,53068000,185.7375,-0.023923976282280733,67.53364658856547,197.80479571673405,173.67020428326597,-0.08733926947948444,0.039491316914922976,
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,191.2899932861328,49947900,186.83699951171874,-0.023278759635655646,66.23185254257902,196.33108759287353,177.34291143056396,-0.07291067146783115,0.026353152196519847,
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,192.25,75158300,187.7979995727539,-0.023157349426507698,72.84011228165878,195.0287962538409,180.56720289166688,-0.06076877559601102,0.014454076742995625,
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,194.02999877929688,50080500,188.33049926757812,-0.029374321226491168,70.7330095977689,195.75732144817582,180.90367708698042,-0.06765099095448245,0.008902348501500104,
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,194.35000610351562,47471400,188.96249923706054,-0.027720641611843143,69.37292071417221,196.16504379109696,181.75995468302412,-0.06478029855983504,0.009339015336148762,
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,195.8699951171875,54156800,189.6359992980957,-0.03182721179607959,67.99296434853261,196.77358040974872,182.49841818644268,-0.06826761251892977,0.004613188926770583,
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,194.47999572753906,41181800,190.22299880981444,-0.021889124903563616,62.63616349509367,196.88802547160685,183.55797214802203,-0.0561601389318132,0.012381889124685968,
2024-06-07,194.64999389648438,196.94000244140625,194.13999938964844,196.88999938964844,196.88999938964844,53103900,190.83899841308593,-0.030732901596426332,66.92382452544369,197.58102263952674,184.09697418664513,-0.0649754951630921,0.003509691970239448,
2024-06-10,196.89999389648438,197.3000030517578,192.14999389648438,193.1199951171875,193.1199951171875,97262100,191.3424980163574,-0.009204107010004237,54.455871460129416,197.06180954830612,185.6231864844087,-0.03881943259282728,0.02041121857281881,
2024-06-11,193.64999389648438,207.16000366210938,193.6300048828125,207.14999389648438,207.14999389648438,172373300,192.3859977722168,-0.07127200849277043,70.52133776343206,201.06561919935967,183.70637634507392,-0.11317218557643571,-0.029371831409105157,-1.0
2024-06-12,207.3699951171875,220.1999969482422,206.89999389648438,213.07000732421875,213.07000732421875,198134300,193.66799850463866,-0.09105931455691439,77.35012841779191,206.0499967332707,181.28600027600663,-0.14917166168698662,-0.03294696742684219,-1.0
2024-06-13,214.74000549316406,216.75,211.60000610351562,214.24000549316406,214.24000549316406,97862700,194.8939987182617,-0.09030062676841949,86.30572564881224,210.15178492135487,179.63621251516855,-0.16151882043850882,-0.019082433098330156,-1.0
2024-06-14,213.85000610351562,215.1699981689453,211.3000030517578,212.49000549316406,212.49000549316406,70122700,196.0264991760254,-0.07747896791159106,80.97990528047094,212.97363405430025,179.07936429775054,-0.15723394198174823,0.0022760061585661005,
2024-06-17,213.3699951171875,218.9499969482422,212.72000122070312,216.6699981689453,216.6699981689453,93728300,197.3664993286133,-0.08909170168211475,82.9382625626929,216.37655239220143,178.35644626502514,-0.17682905906541677,-0.0013543442988127499,-1.0
2024-06-18,217.58999633789062,218.6300048828125,213.0,214.2899932861328,214.2899932861328,79943300,198.52899932861328,-0.07354983644278018,78.18223387435478,218.71715063239978,178.34084802482678,-0.16775932795566698,0.020659655070106617,
2024-06-20,213.92999267578125,214.24000549316406,208.85000610351562,209.67999267578125,209.67999267578125,86172500,199.39549865722657,-0.049048523358435694,69.90689796766486,219.95127733343378,178.83971998101936,-0.14708257235800662,0.04898552564113523,
2024-06-21,210.38999938964844,211.88999938964844,207.11000061035156,207.49000549316406,207.49000549316406,246421400,200.22499923706056,-0.035013764826098366,66.06917553947159,220.67597368929438,179.77402478482674,-0.13357742529555455,0.06354989564335782,
2024-06-24,207.72000122070312,212.6999969482422,206.58999633789062,208.13999938964844,208.13999938964844,80727000,201.28799896240236,-0.0329201520483278,65.2408756284898,221.01567215727277,181.56032576753194,-0.1277009402328191,0.06186063613616351,
2024-06-25,209.14999389648438,211.3800048828125,208.61000061035156,209.07000732421875,209.07000732421875,56713900,202.24249954223632,-0.03265656260007952,65.69296709632039,221.50838138904834,182.9766176954243,-0.12480694846071202,0.05949382326055298,
2024-06-26,211.5,214.86000061035156,210.63999938964844,213.25,213.25,66213200,203.40549926757814,-0.04616413004652691,67.53430764626702,222.36288946396047,184.4481090711958,-0.13506162217493176,0.04273336208187794,
2024-06-27,214.69000244140625,215.74000549316406,212.35000610351562,214.10000610351562,214.10000610351562,49772700,204.59599990844725,-0.04439049941209838,70.01224874127452,223.06975197553098,186.12224784136353,-0.1306761208060175,0.04189512198182074,
2024-06-28,215.77000427246094,216.07000732421875,210.3000030517578,210.6199951171875,210.6199951171875,82542700,205.5625,-0.024012416838076294,63.7053229674728,223.10423343066128,188.02076656933872,-0.10729859021824935,0.05927375654209677,
2024-07-01,212.08999633789062,217.50999450683594,211.9199981689453,216.75,216.75,60402900,206.7875,-0.04596309111880049,72.52621485533683,223.8296085662531,189.74539143374687,-0.12458873617648501,0.03266255393888403,
2024-07-02,216.14999389648438,220.3800048828125,215.10000610351562,220.27000427246094,220.27000427246094,58046200,208.0995002746582,-0.055252661559621837,65.64139823421613,225.04620400923318,191.15279654008322,-0.1321887100722142,0.021683386952970524,
2024-07-03,220.0,221.5500030517578,219.02999877929688,221.5500030517578,221.5500030517578,37369800,209.45950012207032,-0.054572343774073176,61.36728556800941,226.12355907518184,192.7954411689588,-0.12978813580102483,0.020643448252878484,
2024-07-05,221.64999389648438,226.4499969482422,221.64999389648438,226.33999633789062,226.33999633789062,60412400,210.98300018310547,-0.06784923744480198,64.78493571134786,227.98384874558545,193.9821516206255,-0.1429612319554864,0.007262757065882449,
